Localiza��o;Invent�rio;Denomina��o do Imobilizado;Vida;Valor Aquisi��o;Valor Cont�bil;Item Consum�vel Similar;arquivo_origem;Ano Incorpora��o;Idade_Item;Valor_Aquisicao_Num;Valor_Contabil_Num;Vida_Num
8.01 S�O JOS� DO RIO PRETO;221811;MANOMETRO TESTE PRESSAO OLEO SUN;12;R$ 382,18;R$ 0,00;MAN�METRO P/TESTE PRESS�O �LEO MOTOR;Maquinas e Equiptos-ano-1999_20250926_131456.csv;1971;54;382,18;0;12
1.13 IPIRANGA;913412;MAN�METRO TESTE PRESS�O �LEO/PLANATC;10;R$ 96,00;R$ 0,00;MAN�METRO P/TESTE PRESS�O �LEO MOTOR;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2009;16;96;0;10
1.13 IPIRANGA;913413;MAN�METRO TESTE PRESS�O �LEO/PLANATC;10;R$ 96,00;R$ 0,00;MAN�METRO P/TESTE PRESS�O �LEO MOTOR;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2009;16;96;0;10
6.04 FRANCA;913414;MAN�METRO TESTE PRESS�O �LEO/PLANATC;10;R$ 96,00;R$ 0,00;MAN�METRO P/TESTE PRESS�O �LEO MOTOR;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2009;16;96;0;10
6.04 FRANCA;913415;MAN�METRO TESTE PRESS�O �LEO/PLANATC;10;R$ 96,00;R$ 0,00;MAN�METRO P/TESTE PRESS�O �LEO MOTOR;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2009;16;96;0;10
4.99 MAIRINQUE;1234045;M�QUINA DE FUMA�A DE 1500W;13;R$ 1.650,00;R$ 687,50;MAQUINA DE FUMA�A F950;Maquinas e Equiptos-ano-2018_2025_20251006_144852.csv;2020;5;1650;687,5;13
1.19 OSASCO;21650;MARRETA 1 KG;15;R$ 382,18;R$ 0,00;MARRETA DE 5KG;Ferram. Instr. OficLab-ano-1999_20250926_111555.csv;1951;74;382,18;0;15
1.38 COTIA;727817;MARRETA 1 KG;15;R$ 194,00;R$ 0,00;MARRETA DE 2kg;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2004;21;194;0;15
CMFP-165 CERQUEIRA CESAR;713821;MARRETA 1 KG C/CABO;15;R$ 234,00;R$ 0,00;CABO DE MADEIRA P/MARRETA 5 KG;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2003;22;234;0;15
3.02 S�O JOS� DOS CAMPOS;799532;MARRETA 1KG - CABO  FIBRA VIDRO GEDORE;15;R$ 170,00;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2007;18;170;0;15
3.02 S�O JOS� DOS CAMPOS;799539;MARRETA 1KG - CABO  FIBRA VIDRO GEDORE;15;R$ 170,00;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2007;18;170;0;15
5.01 CAMPINAS;798988;MARRETA 1KG - CABO DE FIBRA DE VIDRO GEDORE;10;R$ 170,00;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2007;18;170;0;10
5.01 CAMPINAS;798989;MARRETA 1KG - CABO DE FIBRA DE VIDRO GEDORE;10;R$ 170,00;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2007;18;170;0;10
5.01 CAMPINAS;798990;MARRETA 1KG - CABO DE FIBRA DE VIDRO GEDORE;10;R$ 170,00;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2007;18;170;0;10
5.01 CAMPINAS;798991;MARRETA 1KG - CABO DE FIBRA DE VIDRO GEDORE;10;R$ 170,00;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2007;18;170;0;10
5.01 CAMPINAS;798992;MARRETA 1KG - CABO DE FIBRA DE VIDRO GEDORE;10;R$ 170,00;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2007;18;170;0;10
5.01 CAMPINAS;798993;MARRETA 1KG - CABO DE FIBRA DE VIDRO GEDORE;10;R$ 170,00;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2007;18;170;0;10
5.01 CAMPINAS;798994;MARRETA 1KG - CABO DE FIBRA DE VIDRO GEDORE;10;R$ 170,00;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2007;18;170;0;10
5.01 CAMPINAS;798995;MARRETA 1KG - CABO DE FIBRA DE VIDRO GEDORE;10;R$ 170,00;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2007;18;170;0;10
2.02 CUBAT�O;1126389;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126390;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126391;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126393;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126394;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126395;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126396;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126397;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126398;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126399;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126401;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126402;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126403;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126405;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126406;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126407;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126408;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126409;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126410;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126411;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126412;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126413;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126414;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126415;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126417;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126418;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126419;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126388;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126400;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126404;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126416;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
2.02 CUBAT�O;1126392;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
3.90 CRUZEIRO;1121394;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
3.90 CRUZEIRO;1121395;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
3.90 CRUZEIRO;1121396;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
6.01 S�O CARLOS;1126680;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
6.01 S�O CARLOS;1126681;MARRETA 1KG - CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
5.12 SUMAR�;1026824;MARRETA 1KG  CABO FIBRA VIDRO/TRAMONTINA;15;R$ 46,31;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2012;13;46,31;0;15
5.12 SUMAR�;1026825;MARRETA 1KG  CABO FIBRA VIDRO/TRAMONTINA;15;R$ 46,31;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2012;13;46,31;0;15
5.12 SUMAR�;1026826;MARRETA 1KG  CABO FIBRA VIDRO/TRAMONTINA;15;R$ 46,31;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2012;13;46,31;0;15
5.12 SUMAR�;1026827;MARRETA 1KG  CABO FIBRA VIDRO/TRAMONTINA;15;R$ 46,31;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2012;13;46,31;0;15
CMFP-165 CERQUEIRA CESAR;859350;MARRETA 1KG -CAB.FIBRA DE VIDRO-TRAMONTINA;10;R$ 39,02;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2008;17;39,02;0;10
9.27 MAR�LIA;1122321;MARRETA 1KG CABO DE FIBRA DE VIDRO/ VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
9.27 MAR�LIA;1122322;MARRETA 1KG CABO DE FIBRA DE VIDRO/ VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
1.12 SANTO AMARO;1122946;MARRETA 1KG CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
1.12 SANTO AMARO;1122947;MARRETA 1KG CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
1.12 SANTO AMARO;1122948;MARRETA 1KG CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
1.12 SANTO AMARO;1122949;MARRETA 1KG CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
5.91 BRAGAN�A PAULISTA;1122474;MARRETA 1KG CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
5.91 BRAGAN�A PAULISTA;1122475;MARRETA 1KG CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
5.91 BRAGAN�A PAULISTA;1122476;MARRETA 1KG CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
5.91 BRAGAN�A PAULISTA;1122477;MARRETA 1KG CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
9.90 BIRIGUI;1122560;MARRETA 1KG CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
9.90 BIRIGUI;1122559;MARRETA 1KG CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
9.90 BIRIGUI;1122561;MARRETA 1KG CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
CD-780 LEN��IS PAULISTA;1128217;MARRETA 1KG CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
CD-780 LEN��IS PAULISTA;1128218;MARRETA 1KG CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
CD-780 LEN��IS PAULISTA;1128216;MARRETA 1KG CABO DE FIBRA DE VIDRO/VONDER;10;R$ 29,89;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2014;11;29,89;0;10
1.24 SUZANO;869277;MARRETA 1KG -CABO DE FIBRA DE VIDRO-GEDORE;10;R$ 131,00;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2008;17;131;0;10
1.24 SUZANO;869278;MARRETA 1KG -CABO DE FIBRA DE VIDRO-GEDORE;10;R$ 131,00;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2008;17;131;0;10
1.24 SUZANO;869279;MARRETA 1KG -CABO DE FIBRA DE VIDRO-GEDORE;10;R$ 131,00;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2008;17;131;0;10
1.24 SUZANO;869280;MARRETA 1KG -CABO DE FIBRA DE VIDRO-GEDORE;10;R$ 131,00;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2008;17;131;0;10
1.24 SUZANO;869281;MARRETA 1KG -CABO DE FIBRA DE VIDRO-GEDORE;10;R$ 131,00;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2008;17;131;0;10
1.24 SUZANO;869282;MARRETA 1KG -CABO DE FIBRA DE VIDRO-GEDORE;10;R$ 131,00;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2008;17;131;0;10
9.14 PRESIDENTE PRUDENTE;977505;MARRETA 1KG CABO FIBRA DE VIDRO/GEDORE;10;R$ 170,00;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2011;14;170;0;10
9.14 PRESIDENTE PRUDENTE;977506;MARRETA 1KG CABO FIBRA DE VIDRO/GEDORE;10;R$ 170,00;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2011;14;170;0;10
9.14 PRESIDENTE PRUDENTE;977507;MARRETA 1KG CABO FIBRA DE VIDRO/GEDORE;10;R$ 170,00;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2011;14;170;0;10
9.14 PRESIDENTE PRUDENTE;977508;MARRETA 1KG CABO FIBRA DE VIDRO/GEDORE;10;R$ 170,00;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2011;14;170;0;10
6.03 ARARAQUARA;931237;MARRETA 1KG CABO FIBRA DE VIDRO/TRAMONT;10;R$ 49,50;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2010;15;49,5;0;10
6.03 ARARAQUARA;931238;MARRETA 1KG CABO FIBRA DE VIDRO/TRAMONT;10;R$ 49,50;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2010;15;49,5;0;10
6.03 ARARAQUARA;931239;MARRETA 1KG CABO FIBRA DE VIDRO/TRAMONT;10;R$ 49,50;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2010;15;49,5;0;10
6.03 ARARAQUARA;931240;MARRETA 1KG CABO FIBRA DE VIDRO/TRAMONT;10;R$ 49,50;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2010;15;49,5;0;10
6.03 ARARAQUARA;931241;MARRETA 1KG CABO FIBRA DE VIDRO/TRAMONT;10;R$ 49,50;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2010;15;49,5;0;10
6.03 ARARAQUARA;931242;MARRETA 1KG CABO FIBRA DE VIDRO/TRAMONT;10;R$ 49,50;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2010;15;49,5;0;10
1.38 COTIA;970554;MARRETA 1KG CABO FIBRA VIDRO/TRAMONTINA;15;R$ 49,50;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2011;14;49,5;0;15
1.38 COTIA;970555;MARRETA 1KG CABO FIBRA VIDRO/TRAMONTINA;15;R$ 49,50;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2011;14;49,5;0;15
1.38 COTIA;970557;MARRETA 1KG CABO FIBRA VIDRO/TRAMONTINA;15;R$ 49,50;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2011;14;49,5;0;15
CMFP-165 CERQUEIRA CESAR;970556;MARRETA 1KG CABO FIBRA VIDRO/TRAMONTINA;15;R$ 49,50;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2011;14;49,5;0;15
CMFP-165 CERQUEIRA CESAR;970559;MARRETA 1KG CABO FIBRA VIDRO/TRAMONTINA;15;R$ 49,50;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2011;14;49,5;0;15
CMFP-165 CERQUEIRA CESAR;970560;MARRETA 1KG CABO FIBRA VIDRO/TRAMONTINA;15;R$ 49,50;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2011;14;49,5;0;15
CMFP-165 CERQUEIRA CESAR;970561;MARRETA 1KG CABO FIBRA VIDRO/TRAMONTINA;15;R$ 49,50;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2000_2011_20251006_094538.csv;2011;14;49,5;0;15
1.26 TATUAP�;1025804;MARRETA 1KG CABO FIBRA VIDRO/TRAMONTINA;15;R$ 46,31;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2012;13;46,31;0;15
5.14 SANTA B�RBARA D'OESTE;1038580;MARRETA 1KG CABO FIBRA VIDRO/TRAMONTINA;15;R$ 46,31;R$ 0,00;MARRETA 1kg CABO FIBRA VIDRO;Ferram. Instr. OficLab-ano-2012_2016_20251006_102437.csv;2012;13;46,31;0;15
